game,avg_loss,final_state_loss
7832,0.009615404144618247,0.5
7833,1.0701555418947978e-08,3.485363038180367e-07
7834,0.010416672311768347,0.4999997019767761
7835,0.009615397328326527,0.4999999701976776
7836,0.006756768843736757,0.5
7837,0.009433965513460986,0.5
7838,1.9687016066337544e-08,5.375024443310394e-07
7839,0.009259273463720689,0.49999988079071045
7840,1.1277619772614387e-08,1.9019250885321526e-07
7841,0.008620697683507763,0.4999999701976776
7842,0.007575763742248231,0.4999999701976776
7843,0.0073529498008043336,0.4999999701976776
7844,1.4530340398087564e-08,2.8753157721439493e-07
7845,0.006849321126789315,0.5
7846,2.0204850829959704e-08,3.3986637504312966e-07
7847,1.6876247790470904e-08,4.948461764797685e-07
7848,1.0120581781355601e-08,1.9497315406624693e-07
7849,0.006944456761158146,0.49999967217445374
7850,0.0036764789790601957,0.5
7851,0.00961538726662241,0.49999988079071045
7852,0.010000018006327797,0.4999997019767761
7853,1.196006268170772e-08,3.6346278875498683e-07
7854,0.003906261058677469,0.4999999701976776
7855,1.7745856154513e-08,4.6918063389966846e-07
7856,0.005102045778964081,0.4999997317790985
7857,0.005555556322780191,0.4999997913837433
7858,0.007812504039260341,0.49999964237213135
7859,1.3235275479165245e-08,4.217926914407144e-07
7860,2.080657419512204e-08,4.812368388229515e-07
7861,0.010869566598685803,0.4999999403953552
7862,0.0035714448013090556,0.5
7863,1.5726709360231954e-08,3.6874899933536653e-07
7864,0.005813962743477425,0.49999964237213135
7865,1.648339306048463e-08,4.762954404213815e-07
7866,0.008333334843446458,0.49999988079071045
7867,1.4644451703328383e-08,4.248172444931697e-07
7868,1.508009554785939e-08,2.9483194907697907e-07
7869,0.00510204784953718,0.4999997615814209
7870,2.6667894670845052e-08,7.28682721273799e-07
7871,8.138773370143897e-09,2.9653736532964103e-07
7872,1.2724148227485153e-08,4.0623322661303973e-07
7873,0.008620691064781619,0.4999997615814209
7874,2.2054737471673675e-08,4.948852279085258e-07
7875,2.6243859802441885e-08,5.68948792079027e-07
7876,2.231688988116534e-08,4.823395443054324e-07
7877,1.7763084322684853e-08,4.0238839460471354e-07
7878,1.0702622382458984e-08,3.485750994514092e-07
7879,1.3702712142972549e-08,3.5087785477116995e-07
7880,0.005319154562016652,0.4999997019767761
7881,1.7014816355120503e-08,4.370078841020586e-07
7882,9.677283927903938e-09,2.0021171565076656e-07
7883,0.010416672312772747,0.4999997019767761
7884,1.7746781476298005e-08,4.692158199759433e-07
7885,0.005813962744056836,0.49999964237213135
7886,0.010000013893169988,0.5
7887,1.1680404425155425e-08,2.4301260737047414e-07
7888,7.161028499775626e-09,1.954561241745978e-07
7889,1.3236155507143444e-08,4.218277354084421e-07
7890,1.9694497350854057e-08,2.432348651382199e-07
7891,0.007142867566613935,0.5
7892,1.1136226242945443e-08,4.807777713722317e-07
7893,0.006666671550791845,0.5
7894,1.724245491532861e-08,4.949171170665068e-07
7895,0.008333338688963904,0.49999961256980896
7896,0.011904769826851755,0.5
7897,1.0379841289820391e-08,2.948445967376756e-07
7898,0.01041667251982617,0.49999988079071045
7899,0.006756771379766729,0.5
7900,2.28056257036106e-08,4.2683103629315156e-07
7901,0.007812504505966654,0.49999964237213135
7902,0.006944449882069209,0.49999985098838806
7903,0.006410258482371334,0.4999998211860657
7904,0.007812502453604193,0.4999997615814209
7905,0.010869569695549825,0.5
7906,2.6670299720457402e-08,7.287594030458422e-07
7907,2.0217525976396296e-08,5.968834102532128e-07
7908,2.1820208835061936e-08,5.651471042256162e-07
7909,0.005555562748639282,0.4999997615814209
7910,0.008928582859598242,0.4999999701976776
7911,0.004807699615067889,0.5
7912,2.233743953962395e-08,4.949532694809022e-07
7913,0.00961539880145218,0.4999999701976776
7914,0.011627909593730067,0.5
7915,1.4532942289898316e-08,2.8758489634128637e-07
7916,0.008620707611772747,0.4999999701976776
7917,0.009259265382908402,0.4999997019767761
7918,0.0059523900027336025,0.4999999701976776
7919,0.007352952018484534,0.4999999701976776
7920,2.392561297395338e-09,0.4999999701976776
7921,0.007352952188326212,0.5
7922,2.145764458176573e-08,4.0871316286938963e-07
7923,0.004950502217381937,0.5
7924,0.011363646284988553,0.5
7925,0.008620701464591464,0.5
7926,0.009433968834091318,0.5
7927,0.003906261060652511,0.4999999701976776
7928,5.440982340763357e-09,1.471401844810316e-07
7929,2.0600352423905122e-08,4.700013391811808e-07
7930,1.2955018070929953e-08,3.039515377167845e-07
7931,0.008620699012721307,0.4999999701976776
7932,0.005555564078246524,0.5
7933,0.0065789558751378424,0.5
7934,0.009615400340240112,0.5
7935,0.009615397331513453,0.4999999701976776
7936,1.4640262005059683e-08,4.2120220200558833e-07
7937,0.008064524591820815,0.4999999701976776
7938,1.7377204196753058e-08,3.561195285328722e-07
7939,0.00806452769661162,0.4999999701976776
7940,1.549024951688686e-08,2.888894528041419e-07
7941,1.2934699583519958e-08,3.035976305909571e-07
7942,0.008064525764185159,0.4999997615814209
7943,0.011904772488895947,0.5
7944,9.571867930106943e-09,1.461880856368225e-07
7945,0.004854385788522141,0.5
7946,0.005952387859792636,0.5
7947,0.006944455472254668,0.4999999701976776
7948,0.00862069854898968,0.5
7949,1.2480333117603448e-08,2.847039581865829e-07
7950,1.971536876915025e-08,4.6875788939360064e-07
7951,0.010000007489340955,0.4999997019767761
7952,0.009615397332054116,0.4999999701976776
7953,0.010869568362858167,0.49999988079071045
7954,0.0065789557298227145,0.5
7955,0.008620700005058126,0.5
7956,0.008333341044892813,0.4999997615814209
7957,1.1682994675083553e-08,2.430676317999314e-07
7958,0.005102045781195851,0.4999997317790985
7959,7.317239482783523e-09,1.8945169699691178e-07
7960,1.5490949163492284e-08,2.8890406156278914e-07
7961,0.0046296480810916795,0.5
7962,0.005813971681717471,0.4999995827674866
7963,0.006250007975220008,0.5
7964,1.696922936381332e-08,2.9990576422278536e-07
7965,0.00892858286176173,0.4999999701976776
7966,0.0056818257790897915,0.5
7967,0.007812510276609274,0.5
7968,2.2042980871552888e-08,5.329892474037479e-07
7969,0.0100000074900728,0.4999997019767761
7970,2.2341452909913073e-08,4.95060362482036e-07
7971,0.006024105837486925,0.5
7972,0.006944451142131755,0.5
7973,0.004629638966230024,0.5
7974,0.008620698550054942,0.5
7975,1.0828169505113413e-08,3.5097338013656554e-07
7976,0.006493511200817006,0.5
7977,9.679386963729346e-09,2.0026627112201822e-07
7978,0.00757576507191836,0.4999997019767761
7979,0.006410266331458585,0.4999999701976776
7980,0.008333343974624752,0.5
7981,0.006097569514787224,0.5
7982,0.009259273469549157,0.49999988079071045
7983,2.0010479008147387e-08,4.371664203972614e-07
7984,1.783512769906523e-08,2.7825791448776727e-07
7985,0.009615404153111278,0.5
7986,0.006944458034841424,0.4999999701976776
7987,0.009615414037911253,0.4999999403953552
7988,0.006250009148093295,0.5
7989,0.009615390213204074,0.49999988079071045
7990,0.006849321128638579,0.5
7991,5.6347550698984245e-09,8.217374158903112e-08
7992,0.007812502454943613,0.4999997615814209
7993,0.010000023960616571,0.5
7994,2.8912737257477136e-08,6.302877864072798e-07
7995,0.011363649391482251,0.4999999701976776
7996,0.008333338797039007,0.4999998211860657
7997,0.0029761978145657862,0.4999998211860657
7998,0.009090916474017488,0.4999999701976776
7999,0.01000000550986283,0.4999997913837433
8000,0.009259264075541741,0.49999988079071045
8001,0.007692311144501966,0.5
8002,1.2530758662621275e-08,3.401847834538785e-07
8003,8.841382940989075e-09,1.9215214308587747e-07
8004,0.006410262707189027,0.5
8005,0.005813958965122178,0.4999997019767761
8006,1.2861840501911105e-08,5.584527116297977e-07
8007,0.00724638029487221,0.5
8008,9.17225211509765e-09,2.3249864966601308e-07
8009,0.010869581157195593,0.5
8010,1.3169067583983817e-08,5.653359949064907e-07
8011,1.045099112296573e-08,1.9994510580545466e-07
8012,1.3473018474295308e-08,2.902627613821096e-07
8013,1.0308469741214603e-08,2.995473948885774e-07
8014,0.008928582971482446,0.5
8015,0.009090914289865155,0.5
8016,0.00561798819109879,0.5
8017,0.005376347801965989,0.5
8018,4.588881908169441e-09,1.2986902220291086e-07
8019,1.316925620958807e-08,5.653445782627387e-07
8020,0.011904772735382858,0.4999999701976776
8021,0.007142865024561954,0.5
8022,2.1827232190839493e-08,5.65351797376934e-07
8023,2.5454680005523726e-08,6.171799782350718e-07
8024,0.00925926659283617,0.4999997615814209
8025,2.2045611414441256e-08,5.330672934178438e-07
8026,0.009615398806420393,0.4999999701976776
8027,0.008620704143136527,0.4999999701976776
8028,8.000912516896048e-09,1.9415266194755532e-07
8029,2.2360584959682652e-08,4.951461960445158e-07
8030,7.558377077940223e-09,2.0712261061817117e-07
8031,1.0829573497591246e-08,3.5101703588225064e-07
8032,2.288229917023429e-08,5.54150290099642e-07
8033,0.0100000239628634,0.5
8034,0.006944449884813319,0.49999985098838806
8035,0.010416668785139476,0.4999997615814209
8036,0.005555556324213836,0.4999997913837433
8037,8.843292498654047e-09,1.847480888272912e-07
8038,3.554917425058083e-08,5.532073714675789e-07
8039,0.005376347923748043,0.5
8040,0.007575769764731426,0.5
8041,0.007142865025041148,0.5
8042,0.0113636462880684,0.5
8043,0.007575766152738156,0.4999997019767761
8044,1.840807715538127e-08,4.694421420481376e-07
8045,1.0125843444909438e-08,1.9508590298755735e-07
8046,1.837480032262138e-08,4.765624908031896e-07
8047,0.01136364939347982,0.4999999701976776
8048,0.009259270568937807,0.5
8049,0.007575769266955851,0.5
8050,0.009433964818869075,0.5
8051,0.004901969574620037,0.5
8052,0.007812507302546063,0.4999997615814209
8053,0.008333338696947358,0.4999999701976776
8054,0.008620703502784917,0.4999999701976776
8055,0.008620700008447234,0.5
8056,0.0071428644269111745,0.4999998211860657
8057,0.008333345383689057,0.4999999701976776
8058,0.005813970988890255,0.4999999701976776
8059,0.008620697687606154,0.4999999701976776
8060,0.0050505123625104896,0.4999999701976776
8061,0.00684931785329291,0.5
8062,2.231180857200273e-08,5.458729788188066e-07
8063,0.010000026898020077,0.4999999701976776
8064,0.005555561514414249,0.5
8065,0.0064935113842604026,0.5
8066,0.007575766153626819,0.4999997019767761
8067,0.007575769766052244,0.5
8068,1.9564131182836675e-08,5.436932042357512e-07
8069,0.008333341626899676,0.4999999701976776
8070,0.008333341049741821,0.4999997615814209
8071,0.0055555563245983835,0.4999997913837433
8072,0.009090916474846698,0.4999999701976776
8073,0.005102047853626923,0.4999997615814209
8074,0.009259261023309893,0.4999997615814209
8075,0.010000012589248956,0.4999999701976776
8076,1.3172228503533976e-08,5.654770802721032e-07
8077,0.008064525585855851,0.4999997615814209
8078,1.918072763029924e-08,3.6510991208160704e-07
8079,2.0609218645502183e-08,4.7021683258208213e-07
8080,0.007246380854582968,0.5
8081,6.952754226140602e-09,1.4281687299444457e-07
8082,0.006849321506638062,0.5
8083,0.012500012709742603,0.5
8084,0.00757576140953766,0.49999985098838806
8085,0.008928582974098006,0.5
8086,0.006250006936384454,0.4999998211860657
8087,1.867001847544357e-08,4.897665917269478e-07
8088,1.6331869769701448e-08,3.4663992209971184e-07
8089,0.010869584834170679,0.5
8090,0.007575763308033859,0.5
8091,1.0127306560819044e-08,1.9511705318109307e-07
8092,0.008474581486487076,0.5
8093,1.023754587697077e-08,4.107415350063093e-07
8094,0.011904772495198793,0.5
8095,1.2653209805571525e-08,4.312081216539809e-07
8096,0.009259270386984871,0.5
8097,0.006578954560792587,0.4999998211860657
8098,0.009433965515617367,0.5
8099,0.008928579669959061,0.5
8100,7.316310436331016e-09,1.440743915281928e-07
8101,0.00625000820980743,0.5
8102,6.40203894111274e-09,1.8165513893109164e-07
8103,0.010000013902354726,0.5
8104,0.006578955283686098,0.4999997019767761
8105,0.008333338065710138,0.4999997019767761
8106,1.664477843347398e-08,4.1075310264204745e-07
8107,0.004901969576001217,0.5
8108,0.007246379484973487,0.5
8109,0.006250008438390427,0.4999999701976776
8110,0.006410266046629698,0.49999886751174927
8111,0.005681825781814403,0.5
8112,0.00847458293992863,0.5
8113,0.0036232066852404524,0.4999999701976776
8114,1.6020857460108395e-08,4.3197513832637924e-07
8115,0.005434788143818472,0.5
8116,1.4681321686974571e-08,4.203347714337724e-07
8117,1.3488992141006119e-08,4.801472073268087e-07
8118,0.005319154567053008,0.4999997019767761
8119,1.4681538753968134e-08,4.2034128000523197e-07
8120,7.591152584708823e-09,1.7945612285075185e-07
8121,0.013157901013121373,0.4999997615814209
8122,1.3529196748427547e-08,1.9026538211619481e-07
8123,1.3529203360159984e-08,1.9026566633328912e-07
8124,0.003906261066221366,0.4999999701976776
8125,0.007575765092093498,0.4999998211860657
8126,0.008333334847492239,0.49999988079071045
8127,2.3881482511818112e-08,4.35604931681155e-07
8128,1.2056655780553217e-08,3.030443735951849e-07
8129,0.005376347802632215,0.5
8130,0.009803924572671065,0.5
8131,1.3529267736264904e-08,1.9026697373192292e-07
8132,1.3196784038737658e-08,4.368479267213843e-07
8133,1.508937261252008e-08,2.9505309839805705e-07
8134,0.006250006937129429,0.4999998211860657
8135,0.0048076998307966705,0.5
8136,0.0035714448107006555,0.5
8137,0.005050512363580849,0.4999999701976776
8138,0.011904772739856965,0.4999999701976776
8139,0.010416672971476913,0.49999967217445374
8140,0.008620703994932054,0.5
8141,1.968066606834348e-08,3.637806003098376e-07
8142,1.6646135114566985e-08,4.10787805549262e-07
8143,0.00833334353753991,0.5
8144,0.008928575950660501,0.4999999403953552
8145,0.007692311145361467,0.5
8146,2.0935276176525796e-08,4.244481601745065e-07
8147,1.5739537068859972e-08,3.690772700792877e-07
8148,0.0060240986602375195,0.5
8149,0.008064527139849793,0.49999967217445374
8150,0.007575769768814115,0.5
8151,0.005555561515982135,0.5
8152,1.2020097640122362e-08,3.5634963069242076e-07
8153,2.4643284045455403e-08,4.237794257733185e-07
8154,1.6977753025603254e-08,3.000606909608905e-07
8155,0.006250006937486753,0.4999998211860657
8156,0.00806452577095556,0.4999997615814209
8157,0.009615391343706016,0.4999997615814209
8158,0.0054945090355046295,0.5
8159,0.006097569518905335,0.5
8160,0.005208339030469644,0.5
8161,0.007142864436687144,0.4999999701976776
8162,0.008928582868145532,0.4999999701976776
8163,0.010416672972303956,0.49999967217445374
8164,1.27336834822859e-08,4.065693701704731e-07
8165,0.010000006775539702,0.5
8166,0.007142869035600727,0.5
8167,0.008771933285083066,0.5
8168,1.7255549838733938e-08,4.953622010361869e-07
8169,9.682946129362127e-09,2.0035956538322353e-07
8170,2.3768585894333563e-08,4.767377959069563e-07
8171,0.006329124255132328,0.4999999701976776
8172,1.988942259038377e-08,5.46123146705213e-07
8173,1.867395998393882e-08,4.898778342976584e-07
8174,1.7352025723029107e-08,3.673955575322907e-07
8175,0.00485438579237803,0.5
8176,1.509063755390301e-08,2.9508404963962676e-07
8177,0.006578955647923883,0.5
8178,0.010416670411699316,0.5
8179,0.0075757650771330395,0.4999997019767761
8180,1.197151357453426e-08,3.638213286194514e-07
8181,1.1783241435213055e-08,2.8424719289432687e-07
8182,2.0229385753601543e-08,5.973373617962352e-07
8183,0.002941183817359727,0.5
8184,0.007352945272883782,0.4999997615814209
8185,0.009615390217232948,0.49999988079071045
8186,0.007142861806080049,0.4999997019767761
8187,0.009803924549319198,0.5
8188,0.006666673352466466,0.5
8189,0.003906261067572724,0.4999999701976776
8190,0.009259262143306145,0.49999985098838806
8191,0.006666670819288344,0.5
8192,7.592038841974523e-09,1.7948073605111858e-07
8193,0.004629638971378179,0.5
8194,0.008064531103692709,0.4999997615814209
8195,2.233357580047826e-08,4.82781956634426e-07
8196,1.2655931262867826e-08,4.313145609557978e-07
8197,2.406981073727133e-08,4.1666010019980604e-07
8198,0.008771933285179048,0.5
8199,0.005952388535665684,0.4999997615814209
8200,0.007812502457283344,0.4999997615814209
8201,2.0142680346637177e-08,4.7229445954144467e-07
8202,1.071175971648565e-08,3.489011817237042e-07
8203,0.006329118417990055,0.5
8204,1.73527820788914e-08,3.6741423059538647e-07
8205,0.0064102580191162835,0.4999995827674866
8206,2.235428309882242e-08,4.954059136252909e-07
8207,0.006250009153037243,0.5
8208,0.008474582351511308,0.5
8209,0.01041668446896543,0.5
8210,0.011904775996799458,0.49999937415122986
8211,0.008928579672614085,0.5
8212,0.009615397930962336,0.5
8213,6.954675856419744e-09,1.428631719591067e-07
8214,0.008928575951202933,0.4999999403953552
8215,0.006944453680992375,0.4999999701976776
8216,0.0060975695200797915,0.5
8217,0.00746268924239197,0.5
8218,1.3430259431172667e-08,4.193776419469941e-07
8219,1.4400683577760789e-08,5.541357950278325e-07
8220,0.00641026424552056,0.4999997615814209
8221,1.202217815376191e-08,3.564141479728278e-07
8222,0.012500016093529817,0.5
8223,2.1213167954419586e-08,3.6386103374752565e-07
8224,0.002941183817855703,0.5
8225,0.006097571086571535,0.5
8226,0.005376347803050356,0.5
8227,0.008064526024189346,0.4999997615814209
8228,1.0059971394586943e-08,2.0365385466902808e-07
8229,1.7245172171986094e-08,6.219123633854906e-07
8230,1.0313080625601323e-08,2.9972596848892863e-07
8231,0.007575765094430402,0.4999998211860657
8232,0.010000011401961995,0.5
8233,0.006250008442370383,0.5
8234,1.8384502121439887e-08,4.76817547223618e-07
8235,0.009259261186580768,0.4999998211860657
8236,0.006410265200660446,0.5
8237,0.0092592726238907,0.4999999701976776
8238,0.00909091416705005,0.5
8239,0.009090914550323303,0.5
8240,0.008620703289259587,0.4999999701976776
8241,0.008064531105821799,0.4999997615814209
8242,5.417160722523659e-09,1.4013961902037408e-07
8243,7.563328852806076e-09,2.0725769900309388e-07
8244,0.008333343980397725,0.5
8245,1.4271725038630187e-08,3.403997084205912e-07
8246,1.391035945561653e-08,2.8781681749023846e-07
8247,0.007246379485483063,0.5
8248,0.013157901017056214,0.4999997615814209
8249,1.0584909366983247e-08,2.084310750660734e-07
8250,0.008333343980452506,0.5
8251,0.006849318222383985,0.5
8252,1.4686075778338791e-08,4.2047776105391677e-07
8253,0.005952388537193631,0.4999997615814209
8254,0.008620700014321707,0.5
8255,2.233642299304544e-08,4.828594342143333e-07
8256,2.3933820832949024e-09,4.828594342143333e-07
8257,0.007042256921289047,0.5
8258,0.009615391902928906,0.4999997019767761
8259,0.008771933285477344,0.5
8260,0.006578955737280469,0.5
8261,9.499761367120777e-09,2.780026591153728e-07
8262,0.008771937271724196,0.5
8263,0.0035714448137721994,0.5
8264,1.7259231285113275e-08,4.954901555720426e-07
8265,0.006756772197848278,0.5
8266,8.833579870558074e-09,2.071758444799343e-07
8267,1.9711568001870913e-08,5.381779715207813e-07
8268,0.010869576184085234,0.5
8269,0.009803930279828588,0.5
8270,0.007936510436350512,0.5
8271,0.00925928364627935,0.5
8272,0.008928576099853721,0.4999998211860657
8273,1.1657198891975563e-08,1.9716600263564033e-07
8274,0.009259271466392856,0.5
8275,0.007575769773048732,0.5
8276,0.006024105841698605,0.5
8277,9.116200622537576e-09,1.3662297249084077e-07
8278,0.005319154569643465,0.4999997019767761
8279,0.006944458388881702,0.4999997913837433
8280,9.770911783675904e-09,1.9598874700932356e-07
8281,0.0065789543270384,0.4999997913837433
8282,0.008064531652153666,0.4999997615814209
8283,1.6549808927835875e-08,3.6176351159156184e-07
8284,0.0057471341037495256,0.5
8285,0.006944453106883868,0.4999998211860657
8286,1.0713950010836767e-08,3.489788582555775e-07
8287,5.916075661727621e-09,2.0374363884911872e-07
8288,1.6027304454281477e-08,4.3216482481511775e-07
8289,0.006666671554952387,0.5
8290,1.114702084362388e-08,4.813072109755012e-07
8291,1.1974770209866037e-08,3.639241583641706e-07
8292,0.006944461398411215,0.5
8293,0.007812515452994072,0.5
8294,1.1859967078595596e-08,2.0184714344395616e-07
8295,0.007812504515167844,0.49999964237213135
8296,0.010000006515715002,0.4999997913837433
8297,0.004629638876656244,0.4999997615814209
8298,1.3179813109157944e-08,5.65817344977404e-07
8299,1.95744919850197e-08,5.440027734948671e-07
8300,0.00961539535260924,0.5
8301,0.007246379485721898,0.5
8302,2.0256218757689827e-08,4.883043516201724e-07
8303,0.006756768689219192,0.5
8304,0.008620698682688667,0.5
8305,2.1701972355891126e-08,4.955611530021997e-07
8306,0.013157901019388693,0.4999997615814209
8307,0.0065789556508093275,0.5
8308,0.007575760780681227,0.49999964237213135
8309,0.009803924550147341,0.5
8310,1.6222425467276854e-08,4.147595973336138e-07
8311,1.735360927942257e-08,5.658502004735055e-07
8312,9.423673846408886e-09,2.789143707104813e-07
8313,0.010869569701146203,0.5
8314,0.006410258020914539,0.4999995827674866
8315,0.008928595910629273,0.5
8316,0.007142861809234651,0.4999997019767761
8317,0.011904772746247606,0.4999999701976776
8318,1.1694315034856592e-08,2.433042141092301e-07
8319,0.003906261070961879,0.4999999701976776
8320,0.008333338700476442,0.4999999701976776
8321,0.00892857967577151,0.5
8322,0.004901967920886011,0.5
8323,0.008928580262752787,0.4999999701976776
8324,0.008620691072279304,0.4999997615814209
8325,1.3715988585124776e-08,3.512746502565278e-07
8326,5.916776088280128e-09,2.037739079696621e-07
8327,0.009615387275984467,0.49999988079071045
8328,1.9083813829520052e-08,4.769458428199869e-07
8329,1.2738570121359087e-08,4.067431120802212e-07
8330,0.006250022503418269,0.5
8331,0.0071428644407544265,0.4999999701976776
8332,0.008333342021012217,0.5
8333,0.006410264712004505,0.5
8334,0.007692312511824051,0.5
8335,0.007246380855853501,0.5
8336,0.006097587708883289,0.49999967217445374
8337,0.00892857971913755,0.5
8338,1.2502093391354543e-08,3.3907394936250057e-07
8339,7.324068212746754e-09,1.8964192349812947e-07
8340,0.006493509383554945,0.5
8341,0.007246379485926828,0.5
8342,0.0050000082515333,0.5
8343,9.501575214690188e-09,2.780548982173059e-07
8344,0.0062500069409454,0.4999998211860657
8345,0.009615397863751839,0.4999999701976776
8346,0.005208339033882219,0.5
8347,0.008620701630140894,0.49999964237213135
8348,1.876142051074977e-08,2.784688604151597e-07
8349,1.6655395421026256e-08,4.1102111936197616e-07
8350,7.032042196907686e-09,1.3178275537484296e-07
8351,0.009090914292454899,0.5
8352,1.1574039149485327e-08,2.994398755618022e-07
8353,6.527019521832242e-09,1.1471003347196529e-07
8354,0.008771934045977722,0.5
8355,1.655248107972957e-08,3.618273467509425e-07
8356,0.0066666733534828234,0.5
8357,0.007575763312006156,0.5
8358,0.007142864441165573,0.4999999701976776
8359,2.251525839658264e-08,4.1953910567826824e-07
8360,0.005434788147442408,0.5
8361,7.032206162698522e-09,1.317862370342482e-07
8362,0.007575767273441821,0.4999999701976776
8363,0.009259264908516238,0.5
8364,0.009615398246342919,0.4999999701976776
8365,0.006410266093179735,0.5
8366,1.653185788282034e-08,5.463271577355044e-07
8367,0.005617988195304577,0.5
8368,0.008333341881538947,0.5
8369,0.008333342021798577,0.5
8370,0.005494508719626108,0.5
8371,0.006944452554113658,0.5
8372,0.010000019328915099,0.5
8373,0.009803924573500473,0.5
8374,0.005208342160669507,0.4999997615814209
8375,2.3936894529999873e-09,0.4999997615814209
8376,0.00892858812923605,0.5
8377,7.595093742350027e-09,1.795619937183801e-07
8378,0.0069444511671498165,0.4999997019767761
8379,0.004901967922066482,0.5
8380,1.7251530959390336e-08,6.221695798558358e-07
8381,0.007812516795865952,0.4999995827674866
8382,0.008620703709966631,0.4999999701976776
8383,2.062334590504956e-08,4.705707397079095e-07
8384,0.009615395071463214,0.4999999701976776
8385,7.32483711817563e-09,1.8966272818943253e-07
8386,0.007352950198768397,0.4999999701976776
8387,0.005681825786378874,0.5
8388,4.89634103305005e-09,1.4748646037787694e-07
8389,0.011627909596319303,0.5
8390,0.006756768860885983,0.5
8391,0.008620697692955918,0.4999999701976776
8392,0.008620697041821335,0.5
8393,0.010000011406809244,0.5
8394,0.005319158853897764,0.5
8395,0.005813969756488362,0.4999999701976776
8396,2.4310001271182453e-08,5.547541377382004e-07
8397,1.2874641262492429e-08,5.590534328803187e-07
8398,0.006666675762083565,0.5
8399,0.0073529522021640184,0.5
8400,0.006097566316062924,0.5000000596046448
8401,9.063126873766854e-09,2.107825736175073e-07
8402,1.726553311732864e-08,4.957018973072991e-07
8403,0.007142861811316723,0.4999997019767761
8404,0.011904785206218479,0.4999998211860657
8405,0.01041667253147835,0.49999988079071045
8406,1.4692489067080894e-08,4.2066668015650066e-07
8407,0.0064935093839530045,0.5
8408,6.407529325243222e-09,1.817929842218291e-07
8409,0.009259263079952536,0.4999999403953552
8410,0.012820519213657301,0.4999999701976776
8411,0.008928581869235052,0.5
8412,0.00757576509917986,0.4999998211860657
8413,0.0073529488865161545,0.5
8414,0.00961541464099987,0.4999999403953552
8415,1.3651988558146163e-08,3.0347493407134607e-07
8416,0.009259262147652257,0.49999985098838806
8417,0.008333342175115313,0.4999999701976776
8418,1.3250994460853544e-08,3.066747922275681e-07
8419,2.2064432024026924e-08,5.336180493031861e-07
8420,0.008620697042539836,0.5
8421,1.3154255900255728e-08,4.1962266550399363e-07
8422,7.32266114588736e-09,1.4420913885260234e-07
8423,1.3502803262458106e-08,5.019912237003155e-07
8424,1.2949233472068404e-08,3.0393482575163944e-07
8425,0.005813971000166686,0.4999999701976776
8426,0.0092592726318331,0.4999999701976776
8427,0.006944449892169618,0.49999985098838806
8428,9.503534761741223e-09,2.781114574190724e-07
8429,3.116091810576435e-08,5.475548618960602e-07
8430,8.609048979166848e-09,1.9072896861871413e-07
8431,0.007575763313445691,0.5
8432,0.008928604737737477,0.4999999403953552
8433,0.005494509038173645,0.5
8434,0.007575788510317816,0.4999999403953552
8435,0.008333338807939862,0.4999998211860657
8436,1.2974000212798406e-08,3.044075924663048e-07
8437,1.3270583184195791e-08,3.722851147358597e-07
8438,1.301355392448123e-08,5.660695023834705e-07
8439,0.010000018040254183,0.4999997019767761
8440,9.22161773268184e-09,4.355255782684253e-07
8441,1.555338992671968e-08,4.957738610755769e-07
8442,0.008620703712630646,0.4999999701976776
8443,0.008064531660854234,0.4999997615814209
8444,0.005376351639136132,0.4999999701976776
8445,2.5482510733594235e-08,6.179548677209823e-07
8446,1.9808484534017728e-08,5.379276899475371e-07
8447,7.0339116927512205e-09,1.318202862421458e-07
8448,0.00806452579321349,0.4999999701976776
8449,0.005000008253653383,0.5
8450,0.006410267047189564,0.5
8451,0.010416700143509034,0.5
8452,0.007812512594245794,0.5
8453,0.00862069704336323,0.5
8454,8.151271567370743e-09,2.9701629955525277e-07
8455,0.005434788149289875,0.5
8456,0.004629648097447166,0.5
8457,0.008064525451375378,0.4999997317790985
8458,0.007575769282156009,0.5
8459,0.012500008348549307,0.5
8460,0.009090914552892727,0.5
8461,2.17122297581172e-08,4.958156409884396e-07
8462,0.01315790102595746,0.4999997615814209
8463,0.00892857968021406,0.5
8464,1.0285765830799463e-08,2.7677893399413733e-07
8465,2.434553373298927e-08,4.771474095832673e-07
8466,0.009090916478646469,0.4999999701976776
8467,0.008333338705563093,0.49999961256980896
8468,0.0070422561106609615,0.5
8469,0.008620704160022386,0.4999999701976776
8470,2.024175967851996e-08,5.978067747491878e-07
8471,7.095151983828812e-09,1.3984814017931058e-07
8472,0.010869584855275548,0.5
8473,0.010000011463961386,0.5
8474,0.00490196850923175,0.5
8475,0.008620699028813383,0.4999999701976776
8476,6.4093444003309544e-09,1.8183646943725762e-07
8477,0.005555562096528173,0.4999997615814209
8478,0.011363658284443438,0.5
8479,1.736614220029061e-08,3.6772212297364604e-07
8480,0.005555562096595014,0.4999997615814209
8481,0.007246380013647981,0.5
8482,0.0036232069122675817,0.4999999701976776
8483,0.00847458294316428,0.5
8484,0.0069444614056802245,0.5
8485,1.325557273450758e-08,4.225845486871549e-07
8486,8.843353432055661e-09,2.0431114933217032e-07
8487,2.1109113244199324e-08,4.3716312347896746e-07
8488,0.009259281229734233,0.5
8489,0.006944451171115608,0.4999997019767761
8490,0.008620701469162821,0.4999999701976776
8491,1.1481096844174925e-08,1.3505481888387294e-07
8492,0.009433964821005711,0.5
